Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Senran Kagura: Peach Beach Splash,2017.0,Action,PQube,PS4,0.09,0.02,0.08,0.02,0.21,42.9,9.5,38.1,9.5,Moderate,C-Tier,North America
Ys VIII: Lacrimosa of Dana,2017.0,Role-Playing,NIS America,PS4,0.08,0.04,0.08,0.02,0.21,38.1,19.0,38.1,9.5,Moderate,C-Tier,North America
Bound By Flame,2014.0,Action,Focus Home Interactive,PS4,0.08,0.09,0.0,0.04,0.21,38.1,42.9,0.0,19.0,Moderate,C-Tier,Europe
NBA Live 16,2015.0,Sports,EA,PS4,0.13,0.05,0.0,0.04,0.21,61.9,23.8,0.0,19.0,Moderate,C-Tier,North America
7 Days to Die,2016.0,Action,Telltale Games,PS4,0.09,0.08,0.0,0.03,0.21,42.9,38.1,0.0,14.3,Moderate,C-Tier,North America
Dynasty Warriors 8: Empires,2014.0,Misc,Tecmo Koei,PS4,0.07,0.07,0.04,0.03,0.21,33.3,33.3,19.0,14.3,Moderate,C-Tier,North America
Dragon's Dogma,2017.0,Role-Playing,Capcom,PS4,0.07,0.07,0.03,0.03,0.21,33.3,33.3,14.3,14.3,Moderate,C-Tier,North America
Godzilla (2015),2014.0,Action,Namco Bandai Games,PS4,0.11,0.03,0.03,0.03,0.2,55.0,15.0,15.0,15.0,Moderate,C-Tier,North America
Eagle Flight,2016.0,Adventure,Ubisoft,PS4,0.09,0.08,0.0,0.03,0.2,45.0,40.0,0.0,15.0,Moderate,C-Tier,North America
Agents of Mayhem,2017.0,Action,Deep Silver,PS4,0.08,0.08,0.0,0.03,0.2,40.0,40.0,0.0,15.0,Moderate,C-Tier,North America
MotoGP 14Ê,2014.0,Racing,Milestone S.r.l.,PS4,0.05,0.11,0.0,0.03,0.2,25.0,55.0,0.0,15.0,Moderate,C-Tier,Europe
Elite: Dangerous,2017.0,Simulation,Frontier Developments,PS4,0.06,0.1,0.0,0.03,0.19,31.6,52.6,0.0,15.8,Moderate,C-Tier,Europe
Singstar: Ultimate Party,2014.0,Music,Sony Interactive Entertainment,PS4,0.0,0.16,0.0,0.03,0.19,0.0,84.2,0.0,15.8,Moderate,C-Tier,Europe
Toukiden Kiwami,2015.0,Action,Tecmo Koei,PS4,0.06,0.07,0.03,0.03,0.19,31.6,36.8,15.8,15.8,Moderate,C-Tier,Europe
Batman: A Telltale Game Series,2016.0,Adventure,Telltale Games,PS4,0.09,0.07,0.0,0.03,0.19,47.4,36.8,0.0,15.8,Moderate,C-Tier,North America
The Surge,2017.0,Action,Koch Media,PS4,0.07,0.08,0.01,0.03,0.19,36.8,42.1,5.3,15.8,Moderate,C-Tier,Europe
MotoGP 15,2015.0,Racing,Milestone S.r.l.,PS4,0.0,0.13,0.04,0.02,0.18,0.0,72.2,22.2,11.1,Moderate,C-Tier,Europe
Resident Evil: Revelations,2017.0,Action,Capcom,PS4,0.06,0.06,0.04,0.02,0.18,33.3,33.3,22.2,11.1,Moderate,C-Tier,North America
Senran Kagura: Estival Versus,2015.0,Action,Marvelous Interactive,PS4,0.08,0.0,0.09,0.02,0.18,44.4,0.0,50.0,11.1,Moderate,C-Tier,Japan
Back to the Future: The Game,2015.0,Adventure,Telltale Games,PS4,0.1,0.05,0.0,0.03,0.18,55.6,27.8,0.0,16.7,Moderate,C-Tier,North America
The Walking Dead - The Telltale Series: A New Frontier,2017.0,Adventure,Warner Bros. Interactive Entertainment,PS4,0.11,0.04,0.0,0.03,0.17,64.7,23.5,0.0,17.6,Moderate,C-Tier,North America
Resident Evil 6,2016.0,Shooter,Capcom,PS4,0.1,0.0,0.05,0.02,0.17,58.8,0.0,29.4,11.8,Moderate,C-Tier,North America
Final Fantasy XIV: Heavensward,2015.0,MMO,Square Enix,PS4,0.0,0.09,0.06,0.02,0.17,0.0,52.9,35.3,11.8,Moderate,C-Tier,Europe
Final Fantasy XIV: Stormblood,2017.0,MMO,Square Enix,PS4,0.05,0.06,0.04,0.02,0.17,29.4,35.3,23.5,11.8,Moderate,C-Tier,Europe
Guilty Gear Xrd: Sign,2014.0,Fighting,Arc System Works,PS4,0.11,0.0,0.04,0.02,0.17,64.7,0.0,23.5,11.8,Moderate,C-Tier,North America
Prototype: Biohazard Bundle,2016.0,Action,Activision,PS4,0.14,0.0,0.0,0.03,0.17,82.4,0.0,0.0,17.6,Moderate,C-Tier,North America
BlazBlue Central Fiction,2016.0,Fighting,PQube,PS4,0.1,0.0,0.05,0.02,0.17,58.8,0.0,29.4,11.8,Moderate,C-Tier,North America
MXGP 3: The Official Motocross Videogame,2017.0,Racing,Milestone,PS4,0.06,0.08,0.0,0.03,0.17,35.3,47.1,0.0,17.6,Moderate,C-Tier,Europe
Ride 2,2016.0,Racing,Milestone S.r.l,PS4,0.07,0.06,0.01,0.03,0.16,43.8,37.5,6.2,18.8,Moderate,C-Tier,North America
Dead Rising 4,2017.0,Action-Adventure,Capcom,PS4,0.08,0.05,0.0,0.03,0.16,50.0,31.2,0.0,18.8,Moderate,C-Tier,North America
Putty Squad,2013.0,Platform,System 3,PS4,0.06,0.07,0.0,0.03,0.16,37.5,43.8,0.0,18.8,Moderate,C-Tier,Europe
Digimon Story: Cyber Sleuth - Hacker's Memory,2017.0,Role-Playing,Namco Bandai Games,PS4,0.05,0.05,0.04,0.02,0.16,31.2,31.2,25.0,12.5,Moderate,C-Tier,North America
Battlezone,2016.0,Action,Sony Interactive Entertainment,PS4,0.09,0.04,0.0,0.03,0.16,56.2,25.0,0.0,18.8,Moderate,C-Tier,North America
Naruto Shippuden: Ultimate Ninja Storm Legacy,2017.0,Fighting,Namco Bandai Games,PS4,0.07,0.04,0.03,0.02,0.16,43.8,25.0,18.8,12.5,Moderate,C-Tier,North America
Berserk and the Band of the Hawk,2016.0,Action,Tecmo Koei,PS4,0.07,0.02,0.05,0.02,0.16,43.8,12.5,31.2,12.5,Moderate,C-Tier,North America
BlazBlue: Chrono Phantasma Extend,2015.0,Fighting,PQube,PS4,0.08,0.04,0.02,0.02,0.16,50.0,25.0,12.5,12.5,Moderate,C-Tier,North America
Pillars of Eternity,2017.0,Role-Playing,Paradox InteractiveÊ,PS4,0.11,0.02,0.0,0.03,0.16,68.8,12.5,0.0,18.8,Moderate,C-Tier,North America
Valkyria: Azure Revolution,2017.0,Role-Playing,Deep Silver,PS4,0.04,0.03,0.07,0.02,0.16,25.0,18.8,43.8,12.5,Moderate,C-Tier,Japan
Gravity Rush Remastered,2015.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.02,0.06,0.05,0.02,0.16,12.5,37.5,31.2,12.5,Moderate,C-Tier,Europe
Psycho-Pass: Mandatory Happiness,2016.0,Visual Novel,NIS America,PS4,0.1,0.02,0.0,0.03,0.15,66.7,13.3,0.0,20.0,Moderate,C-Tier,North America
Brothers: A Tale of Two Sons,2015.0,Adventure,505 Games,PS4,0.04,0.09,0.0,0.02,0.15,26.7,60.0,0.0,13.3,Moderate,C-Tier,Europe
Warriors Orochi 3,2014.0,Action,Tecmo Koei,PS4,0.04,0.05,0.04,0.02,0.15,26.7,33.3,26.7,13.3,Moderate,C-Tier,Europe
Wasteland 2,2015.0,Role-Playing,Deep Silver,PS4,0.1,0.0,0.03,0.02,0.15,66.7,0.0,20.0,13.3,Moderate,C-Tier,North America
Atelier Sophie: The Alchemist of the Mysterious Book,2015.0,Role-Playing,Tecmo Koei,PS4,0.04,0.03,0.07,0.01,0.15,26.7,20.0,46.7,6.7,Moderate,C-Tier,Japan
NASCAR Heat Evolution,2016.0,Racing,Dusenberry Martin Racing,PS4,0.12,0.0,0.0,0.03,0.15,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Yakuza: Ishin,2014.0,Adventure,Sega,PS4,0.0,0.0,0.15,0.0,0.15,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Toukiden 2,2016.0,Action,Tecmo Koei,PS4,0.04,0.0,0.1,0.01,0.15,26.7,0.0,66.7,6.7,Moderate,C-Tier,Japan
Song of the Deep,2016.0,Action,Insomniac Games,PS4,0.12,0.0,0.0,0.03,0.15,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Super Robot Wars V,2017.0,Role-Playing,Namco Bandai Games,PS4,0.0,0.0,0.15,0.0,0.15,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,2017.0,Role-Playing,Tecmo Koei,PS4,0.07,0.0,0.06,0.02,0.14,50.0,0.0,42.9,14.3,Moderate,C-Tier,North America
Yonmegami Online: Cyber Dimension Neptune,2017.0,Role-Playing,Idea Factory International,PS4,0.06,0.0,0.07,0.01,0.14,42.9,0.0,50.0,7.1,Moderate,C-Tier,Japan
Grand Kingdom,2015.0,Role-Playing,NIS America,PS4,0.08,0.0,0.04,0.02,0.14,57.1,0.0,28.6,14.3,Moderate,C-Tier,North America
Arslan: The Warriors of Legend,2016.0,Action,Tecmo Koei,PS4,0.03,0.04,0.06,0.01,0.14,21.4,28.6,42.9,7.1,Moderate,C-Tier,Japan
Pro Cycling Manager 2016,2016.0,Sports,Focus Home Interactive,PS4,0.0,0.12,0.0,0.02,0.14,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Shovel Knight,2015.0,Platform,Yacht Club Games,PS4,0.08,0.04,0.0,0.02,0.14,57.1,28.6,0.0,14.3,Moderate,C-Tier,North America
Adventure Time: Finn & Jake Investigations,2015.0,Action,Little Orbit,PS4,0.07,0.05,0.0,0.02,0.14,50.0,35.7,0.0,14.3,Moderate,C-Tier,North America
Guilty Gear Xrd -Revelator-,2016.0,Fighting,PQube,PS4,0.06,0.0,0.07,0.01,0.14,42.9,0.0,50.0,7.1,Moderate,C-Tier,Japan
We Happy Few,2018.0,Action-Adventure,Gearbox Software,PS4,0.08,0.04,0.0,0.02,0.14,57.1,28.6,0.0,14.3,Moderate,C-Tier,North America
Rocksmith 2014 Edition Remastered,2016.0,Music,Ubisoft,PS4,0.11,0.0,0.0,0.03,0.14,78.6,0.0,0.0,21.4,Moderate,C-Tier,North America
The Crew: Wild Run,2015.0,Racing,Ubisoft,PS4,0.0,0.12,0.0,0.02,0.14,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
MXGP 2,2016.0,Racing,Milestone S.r.l.,PS4,0.05,0.06,0.0,0.02,0.14,35.7,42.9,0.0,14.3,Moderate,C-Tier,Europe
MotoGP 17,2017.0,Racing,Koch Media,PS4,0.04,0.07,0.0,0.02,0.14,28.6,50.0,0.0,14.3,Moderate,C-Tier,Europe
Fairy Fencer F: Advent Dark Force,2015.0,Role-Playing,Idea Factory International,PS4,0.06,0.0,0.06,0.01,0.14,42.9,0.0,42.9,7.1,Moderate,C-Tier,North America
Samurai Warriors 4-II,2015.0,Action,Tecmo Koei,PS4,0.04,0.02,0.07,0.01,0.13,30.8,15.4,53.8,7.7,Moderate,C-Tier,Japan
The Golf Club,2014.0,Sports,Ravenscourt,PS4,0.09,0.02,0.0,0.02,0.13,69.2,15.4,0.0,15.4,Moderate,C-Tier,North America
Hatsune Miku: Project Diva X,2016.0,Music,Sega,PS4,0.08,0.0,0.04,0.02,0.13,61.5,0.0,30.8,15.4,Moderate,C-Tier,North America
NASCAR Heat 2,2017.0,Racing,505 Games,PS4,0.11,0.0,0.0,0.02,0.13,84.6,0.0,0.0,15.4,Moderate,C-Tier,North America
Bulletstorm: Full Clip Edition,2017.0,Shooter,Gearbox Software,PS4,0.05,0.06,0.0,0.02,0.13,38.5,46.2,0.0,15.4,Moderate,C-Tier,Europe
Valentino Rossi: The Game,2016.0,Racing,Namco Bandai Games,PS4,0.05,0.05,0.0,0.02,0.13,38.5,38.5,0.0,15.4,Moderate,C-Tier,North America
Golf Club 2,2017.0,Sports,Maximum Games,PS4,0.05,0.06,0.0,0.02,0.13,38.5,46.2,0.0,15.4,Moderate,C-Tier,Europe
Akiba's Trip 2,2014.0,Action,Acquire,PS4,0.09,0.0,0.02,0.02,0.13,69.2,0.0,15.4,15.4,Moderate,C-Tier,North America
Rugby 15,2015.0,Sports,Bigben Interactive,PS4,0.05,0.06,0.0,0.02,0.13,38.5,46.2,0.0,15.4,Moderate,C-Tier,Europe
Utawarerumono: Futari no Hakuoro,2016.0,Visual Novel,Atlus,PS4,0.05,0.0,0.07,0.01,0.13,38.5,0.0,53.8,7.7,Moderate,C-Tier,Japan
The Legend of Heroes: Trails of Cold Steel III,2017.0,Role-Playing,Nihon Falcom Corporation,PS4,0.0,0.0,0.13,0.0,0.13,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Utawarerumono: Itsuwari no Kamen,2015.0,Adventure,Deep Silver,PS4,0.05,0.0,0.07,0.01,0.13,38.5,0.0,53.8,7.7,Moderate,C-Tier,Japan
The Inpatient,2018.0,Action,Sony Interactive Entertainment,PS4,0.06,0.05,0.0,0.02,0.13,46.2,38.5,0.0,15.4,Moderate,C-Tier,North America
Don Bradman Cricket 14,2015.0,Sports,Tru Blu Entertainment,PS4,0.01,0.09,0.0,0.02,0.13,7.7,69.2,0.0,15.4,Moderate,C-Tier,Europe
Sword Art Online: Hollow Fragment,2015.0,Role-Playing,Namco Bandai Games,PS4,0.0,0.11,0.0,0.02,0.12,0.0,91.7,0.0,16.7,Moderate,C-Tier,Europe
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016.0,Action,Activision,PS4,0.07,0.03,0.0,0.02,0.12,58.3,25.0,0.0,16.7,Moderate,C-Tier,North America
Job Simulator,2017.0,Simulation,Sony Interactive Entertainment,PS4,0.1,0.0,0.0,0.02,0.12,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Portal Knights,2017.0,Role-Playing,505 Games,PS4,0.02,0.05,0.03,0.01,0.12,16.7,41.7,25.0,8.3,Moderate,C-Tier,Europe
Samurai Warriors 4: Empires,2015.0,Action,Tecmo Koei,PS4,0.03,0.01,0.07,0.01,0.12,25.0,8.3,58.3,8.3,Moderate,C-Tier,Japan
Danganronpa 1o2 Reload,2017.0,Adventure,NIS America,PS4,0.08,0.0,0.02,0.02,0.12,66.7,0.0,16.7,16.7,Moderate,C-Tier,North America
God Eater 2: Rage Burst,2015.0,Role-Playing,Namco Bandai Games,PS4,0.0,0.01,0.11,0.0,0.12,0.0,8.3,91.7,0.0,Moderate,C-Tier,Japan
America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,2017.0,Misc,Ubisoft,PS4,0.1,0.0,0.0,0.02,0.12,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Marvel's Guardians of the Galaxy: The Telltale Series,2017.0,Adventure,Warner Bros. Interactive Entertainment,PS4,0.06,0.04,0.0,0.02,0.12,50.0,33.3,0.0,16.7,Moderate,C-Tier,North America
Digimon Story: Cyber Sleuth,2016.0,Role-Playing,Namco Bandai Games,PS4,0.0,0.1,0.0,0.02,0.11,0.0,90.9,0.0,18.2,Moderate,C-Tier,Europe
Constructor HD,2017.0,Strategy,System 3,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Minecraft: Story Mode - Season Two,2017.0,Adventure,Telltale Games,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Darksiders: Warmastered Edition,2016.0,Action-Adventure,THQ Nordic,PS4,0.07,0.02,0.0,0.02,0.11,63.6,18.2,0.0,18.2,Moderate,C-Tier,North America
Mighty No. 9,2016.0,Platform,Deep Silver,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
The Invisible Hours,2017.0,Adventure,GameTrust,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Monster Energy Supercross - The Official Videogame,2018.0,Racing,Milestone S.r.l.,PS4,0.08,0.01,0.0,0.02,0.11,72.7,9.1,0.0,18.2,Moderate,C-Tier,North America
The Idolmaster: Platinum Stars,2016.0,Simulation,Namco Bandai Games,PS4,0.0,0.0,0.11,0.0,0.11,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Witch and the Hundred Knight,2015.0,Role-Playing,NIS America,PS4,0.03,0.01,0.06,0.01,0.11,27.3,9.1,54.5,9.1,Moderate,C-Tier,Japan
SD Gundam G Generation Genesis,2016.0,Strategy,Namco Bandai Games,PS4,0.0,0.0,0.11,0.0,0.11,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Rime,2017.0,Adventure,Grey Box,PS4,0.02,0.07,0.0,0.02,0.11,18.2,63.6,0.0,18.2,Moderate,C-Tier,Europe
Super Robot Wars OG: The Moon Dwellers,2016.0,Misc,Namco Bandai Games,PS4,0.0,0.0,0.11,0.0,0.11,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Gundam Breaker 3,2016.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.11,0.0,0.11,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Earth Defense Force 2025.1: The Shadow of New Despair,2015.0,Shooter,D3Publisher,PS4,0.0,0.0,0.11,0.0,0.11,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Shadow Warrior (2013),2014.0,Shooter,Devolver Digital,PS4,0.0,0.09,0.0,0.02,0.11,0.0,81.8,0.0,18.2,Moderate,C-Tier,Europe
Assassin's Creed Chronicles,2016.0,Action,Ubisoft,PS4,0.02,0.05,0.02,0.01,0.11,18.2,45.5,18.2,9.1,Moderate,C-Tier,Europe
Mega Man Legacy Collection,2016.0,Platform,Capcom,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Pac-Man Championship Edition 2 + Arcade Game Series,2017.0,Action,Namco Bandai Games,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Tokyo Xanadu eX+,2016.0,Role-Playing,Nihon Falcom Corporation,PS4,0.05,0.0,0.05,0.01,0.1,50.0,0.0,50.0,10.0,Moderate,C-Tier,North America
Stardew Valley,2017.0,Simulation,505 Games,PS4,0.04,0.04,0.0,0.02,0.1,40.0,40.0,0.0,20.0,Moderate,C-Tier,North America
Romance of the Three Kingdoms 13,2015.0,Action,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.1,30.0,0.0,60.0,10.0,Moderate,C-Tier,Japan
Musou Stars,2017.0,Action,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.1,30.0,0.0,60.0,10.0,Moderate,C-Tier,Japan
Mega Man Legacy Collection 2,2017.0,Action,Capcom,PS4,0.06,0.0,0.02,0.01,0.1,60.0,0.0,20.0,10.0,Moderate,C-Tier,North America
Final Fantasy XIV Online Complete Edition,2017.0,MMO,Square Enix,PS4,0.07,0.0,0.02,0.02,0.1,70.0,0.0,20.0,20.0,Moderate,C-Tier,North America
Devil May Cry 4,2015.0,Action,Capcom,PS4,0.01,0.0,0.09,0.0,0.1,10.0,0.0,90.0,0.0,Moderate,C-Tier,Japan
Puyo Puyo Tetris,2014.0,Puzzle,Sega,PS4,0.05,0.03,0.0,0.02,0.1,50.0,30.0,0.0,20.0,Moderate,C-Tier,North America
Natural Doctrine,2014.0,Role-Playing,NIS America,PS4,0.05,0.02,0.02,0.01,0.1,50.0,20.0,20.0,10.0,Moderate,C-Tier,North America
Sudden Strike 4,2017.0,Strategy,Kalypso Media,PS4,0.05,0.03,0.01,0.02,0.1,50.0,30.0,10.0,20.0,Moderate,C-Tier,North America
Accel World vs. Sword Art Online: Millennium Twilight,2017.0,Action,Namco Bandai Games,PS4,0.0,0.03,0.06,0.01,0.1,0.0,30.0,60.0,10.0,Moderate,C-Tier,Japan
Wolfenstein The Two Pack,2017.0,Shooter,Bethesda Softworks,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Guilty Gear Xrd REV 2,2017.0,Fighting,PQube,PS4,0.04,0.01,0.03,0.01,0.1,40.0,10.0,30.0,10.0,Moderate,C-Tier,North America
Ultra Street Fighter IV,2016.0,Fighting,Sony Interactive Entertainment,PS4,0.0,0.08,0.0,0.01,0.1,0.0,80.0,0.0,10.0,Moderate,C-Tier,Europe
Let's Sing 2016,2015.0,Music,Ravenscourt,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Resident Evil 4 HD,2016.0,Action-Adventure,Capcom,PS4,0.07,0.0,0.01,0.02,0.1,70.0,0.0,10.0,20.0,Moderate,C-Tier,North America
Nights of Azure 2,2017.0,Action,Tecmo Koei,PS4,0.04,0.0,0.04,0.01,0.09,44.4,0.0,44.4,11.1,Moderate,C-Tier,North America
The Technomancer,2016.0,Role-Playing,Focus Home Interactive,PS4,0.04,0.04,0.0,0.02,0.09,44.4,44.4,0.0,22.2,Moderate,C-Tier,North America
Nights of Azure,2015.0,Action,Tecmo Koei,PS4,0.04,0.04,0.0,0.02,0.09,44.4,44.4,0.0,22.2,Moderate,C-Tier,North America
Taiko no Tatsujin: Drum Session!,2017.0,Music,Namco Bandai Games,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,2016.0,Strategy,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.09,33.3,0.0,66.7,11.1,Moderate,C-Tier,Japan
Grand Ages: Medieval,2015.0,Strategy,Kalypso Media,PS4,0.0,0.05,0.03,0.01,0.09,0.0,55.6,33.3,11.1,Moderate,C-Tier,Europe
Rugby League Live 4,2017.0,Sports,Tru Blu Entertainment,PS4,0.0,0.08,0.0,0.01,0.09,0.0,88.9,0.0,11.1,Moderate,C-Tier,Europe
Toy Soldiers: War Chest,2015.0,Action,Ubisoft,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
God Eater Resurrection,2015.0,Action,Namco Bandai Games,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Paragon,2016.0,Action,Sony Interactive Entertainment,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
Summon Night 6: Lost Borders,2016.0,Role-Playing,Gaijinworks,PS4,0.03,0.0,0.05,0.01,0.09,33.3,0.0,55.6,11.1,Moderate,C-Tier,Japan
Black Rose Valkyrie,2016.0,Role-Playing,Idea Factory International,PS4,0.04,0.0,0.04,0.01,0.09,44.4,0.0,44.4,11.1,Moderate,C-Tier,North America
Duke Nukem 3D: 20th Anniversary World Tour,2016.0,Shooter,Gearbox Software,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
ATV Drift & Tricks,2017.0,Racing,Funbox Media,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
Yoru no Nai Kuni,2015.0,Role-Playing,Tecmo Koei,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Lara Croft and the Temple of Osiris,2014.0,Action,Square Enix,PS4,0.0,0.07,0.0,0.01,0.09,0.0,77.8,0.0,11.1,Moderate,C-Tier,Europe
Dragon's Dogma Online,2016.0,Role-Playing,Sony Interactive Entertainment,PS4,0.0,0.0,0.09,0.0,0.09,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Ghostbusters (2016),2016.0,Action,Activision,PS4,0.07,0.0,0.0,0.02,0.08,87.5,0.0,0.0,25.0,Moderate,C-Tier,North America
Agatha Christie's The ABC Murders,2016.0,Adventure,Microids,PS4,0.05,0.02,0.0,0.02,0.08,62.5,25.0,0.0,25.0,Moderate,C-Tier,North America
Shantae: Half-Genie Hero,2016.0,Platform,Xseed Games,PS4,0.06,0.0,0.01,0.01,0.08,75.0,0.0,12.5,12.5,Moderate,C-Tier,North America
Earth Defense Force 4.1: The Shadow of New Despair,2015.0,Shooter,PQube,PS4,0.05,0.02,0.0,0.01,0.08,62.5,25.0,0.0,12.5,Moderate,C-Tier,North America
The Sexy Brutale,2017.0,Adventure,Badland Studio,PS4,0.05,0.02,0.0,0.01,0.08,62.5,25.0,0.0,12.5,Moderate,C-Tier,North America
Legend of Kay,2015.0,Action,Nordic Games,PS4,0.03,0.03,0.0,0.01,0.08,37.5,37.5,0.0,12.5,Moderate,C-Tier,North America
Hasbro Family Fun Pack Conquest Edition,2016.0,Misc,Ubisoft,PS4,0.07,0.0,0.0,0.02,0.08,87.5,0.0,0.0,25.0,Moderate,C-Tier,North America
Loading Human,2016.0,Adventure,Maximum Games,PS4,0.05,0.02,0.0,0.01,0.08,62.5,25.0,0.0,12.5,Moderate,C-Tier,North America
Rapala Fishing Pro Series,2017.0,Simulation,GameMill,PS4,0.06,0.0,0.0,0.02,0.08,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Atelier Firis: The Alchemist of the Mysterious Journey,2016.0,Role-Playing,Tecmo Koei,PS4,0.02,0.0,0.05,0.01,0.08,25.0,0.0,62.5,12.5,Moderate,C-Tier,Japan
Dead Rising,2016.0,Action,Capcom,PS4,0.04,0.0,0.02,0.01,0.08,50.0,0.0,25.0,12.5,Moderate,C-Tier,North America
Assetto Corsa,2016.0,Racing,505 Games,PS4,0.0,0.06,0.01,0.01,0.08,0.0,75.0,12.5,12.5,Moderate,C-Tier,Europe
Akiba's Beat,2016.0,Action,PQube,PS4,0.05,0.0,0.01,0.01,0.08,62.5,0.0,12.5,12.5,Moderate,C-Tier,North America
WRC 6,2016.0,Racing,PQube,PS4,0.03,0.02,0.01,0.01,0.08,37.5,25.0,12.5,12.5,Moderate,C-Tier,North America
God Wars: Future Past,2017.0,Role-Playing,NIS America,PS4,0.03,0.01,0.02,0.01,0.07,42.9,14.3,28.6,14.3,Moderate,C-Tier,North America
Resident Evil 5 HD,2016.0,Action,Capcom,PS4,0.05,0.0,0.01,0.01,0.07,71.4,0.0,14.3,14.3,Moderate,C-Tier,North America
The Witch and the Hundred Knights 2,2017.0,Role-Playing,Nippon Ichi Software,PS4,0.03,0.0,0.03,0.01,0.07,42.9,0.0,42.9,14.3,Moderate,C-Tier,North America
Samurai Warriors: Sanada Maru,2016.0,Action,Tecmo Koei,PS4,0.02,0.0,0.05,0.01,0.07,28.6,0.0,71.4,14.3,Moderate,C-Tier,Japan
Project Setsuna,2016.0,Role-Playing,Square Enix,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Has-Been Heroes,2017.0,Action,GameTrust,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,2017.0,Misc,Square Enix,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Styx: Shards of Darknes,2017.0,Action,Focus Home Interactive,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Dead Rising 2,2016.0,Action,Capcom,PS4,0.04,0.0,0.02,0.01,0.07,57.1,0.0,28.6,14.3,Moderate,C-Tier,North America
The Book of Unwritten Tales 2,2015.0,Adventure,Nordic Games,PS4,0.0,0.06,0.0,0.01,0.07,0.0,85.7,0.0,14.3,Moderate,C-Tier,Europe
Touhou Genso Rondo: Bullet Ballet,2016.0,Shooter,NIS America,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
