Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
NASCAR Heat 2,2017.0,Racing,505 Games,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Wolfenstein The Two Pack,2017.0,Shooter,Bethesda Softworks,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Yomawari: Midnight Shadows,2017.0,Action,NIS America,PS4,0.02,0.0,0.04,0.0,0.06,33.3,0.0,66.7,0.0,Moderate,C-Tier,Japan
Birthdays the Beginning,2017.0,Misc,NIS America,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Rugby 18,2017.0,Sports,Koch Media,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
The Binding of Isaac,2017.0,Misc,Nicalis,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
ATV Drift & Tricks,2017.0,Racing,Funbox Media,PS4,0.07,0.0,0.0,0.02,0.09,77.8,0.0,0.0,22.2,Moderate,C-Tier,North America
MX vs ATV Supercross Encore 2017 Track Edition,2017.0,Racing,THQ Nordic,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Deformers,2017.0,Action,Ready at Dawn,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
The Witch and the Hundred Knights 2,2017.0,Role-Playing,Nippon Ichi Software,PS4,0.03,0.0,0.03,0.01,0.07,42.9,0.0,42.9,14.3,Moderate,C-Tier,North America
Bulletstorm: Full Clip Edition,2017.0,Shooter,Gearbox Software,PS4,0.05,0.06,0.0,0.02,0.13,38.5,46.2,0.0,15.4,Moderate,C-Tier,Europe
Golf Club 2,2017.0,Sports,Maximum Games,PS4,0.05,0.06,0.0,0.02,0.13,38.5,46.2,0.0,15.4,Moderate,C-Tier,Europe
The Legend of Heroes: Trails of Cold Steel III,2017.0,Role-Playing,Nihon Falcom Corporation,PS4,0.0,0.0,0.13,0.0,0.13,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Demon Gaze 2,2017.0,Role-Playing,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Real Farm,2017.0,Simulation,Soedesco,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Constructor HD,2017.0,Strategy,System 3,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Minecraft: Story Mode - Season Two,2017.0,Adventure,Telltale Games,PS4,0.09,0.0,0.0,0.02,0.11,81.8,0.0,0.0,18.2,Moderate,C-Tier,North America
Job Simulator,2017.0,Simulation,Sony Interactive Entertainment,PS4,0.1,0.0,0.0,0.02,0.12,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
LEGO Marvel Super Heroes 2,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.33,0.6,0.0,0.18,1.11,29.7,54.1,0.0,16.2,Successful,B-Tier,Europe
Kingdom Hearts HD 2.8 Final Chapter Prologue,2017.0,Role-Playing,Square Enix,PS4,0.57,0.25,0.2,0.17,1.2,47.5,20.8,16.7,14.2,Successful,B-Tier,North America
Final Fantasy XII: The Zodiac Age,2017.0,Role-Playing,Square Enix,PS4,0.37,0.41,0.16,0.15,1.1,33.6,37.3,14.5,13.6,Successful,B-Tier,Europe
The Evil Within II,2017.0,Action,Bethesda Softworks,PS4,0.31,0.49,0.09,0.15,1.05,29.5,46.7,8.6,14.3,Successful,B-Tier,Europe
Prey (2017),2017.0,Shooter,Bethesda Softworks,PS4,0.25,0.62,0.02,0.16,1.04,24.0,59.6,1.9,15.4,Successful,B-Tier,Europe
Yooka-Laylee,2017.0,Platform,Sold Out,Xbox One,0.05,0.04,0.0,0.01,0.1,50.0,40.0,0.0,10.0,Moderate,C-Tier,North America
Real Farm,2017.0,Simulation,Soedesco,Xbox One,0.08,0.0,0.0,0.01,0.1,80.0,0.0,0.0,10.0,Moderate,C-Tier,North America
Agents of Mayhem,2017.0,Action,Deep Silver,Xbox One,0.07,0.03,0.0,0.01,0.11,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
The Sims 4,2017.0,Simulation,EA,PS4,0.44,0.72,0.01,0.22,1.39,31.7,51.8,0.7,15.8,Successful,B-Tier,Europe
Wolfenstein II: The New Colossus,2017.0,Shooter,Bethesda Softworks,PS4,0.55,0.58,0.01,0.22,1.36,40.4,42.6,0.7,16.2,Successful,B-Tier,Europe
WWE 2K18,2017.0,Sports,2K Sports,PS4,0.45,0.67,0.0,0.22,1.33,33.8,50.4,0.0,16.5,Successful,B-Tier,Europe
Rapala Fishing Pro Series,2017.0,Simulation,GameMill,Xbox One,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Ni-Oh,2017.0,Action,Tecmo Koei,PS4,0.34,0.36,0.2,0.14,1.03,33.0,35.0,19.4,13.6,Successful,B-Tier,Europe
MLB The Show 17,2017.0,Sports,Sony Interactive Entertainment,PS4,0.94,0.0,0.0,0.22,1.16,81.0,0.0,0.0,19.0,Successful,B-Tier,North America
LEGO Worlds,2017.0,Misc,Warner Bros. Interactive Entertainment,PS4,0.21,0.72,0.04,0.17,1.14,18.4,63.2,3.5,14.9,Successful,B-Tier,Europe
The Elder Scrolls V: Skyrim PSVR,2017.0,Role-Playing,Bethesda Softworks,PS4,0.47,0.47,0.01,0.19,1.13,41.6,41.6,0.9,16.8,Successful,B-Tier,North America
Battle Chasers: Nightwar,2017.0,Role-Playing,THQ Nordic,PS4,0.03,0.02,0.0,0.01,0.06,50.0,33.3,0.0,16.7,Moderate,C-Tier,North America
Black Mirror,2017.0,Adventure,THQ Nordic,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Touhou Genso Wanderer,2017.0,Action,NIS America,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Starblood Arena VR,2017.0,Shooter,Sony Interactive Entertainment,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Outcast: Second Contact,2017.0,Adventure,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Syberia III,2017.0,Adventure,Microids,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Bubsy: The Woolies Strike Back,2017.0,Platform,Accolade,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Phantasy Star Online 2 Episode 4: Deluxe Package,2017.0,Role-Playing,Sega,PS4,0.0,0.0,0.05,0.0,0.05,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
New Danganronpa V3: Minna no Koroshiai Shin Gakki,2017.0,Adventure,NIS America,PS4,0.09,0.05,0.07,0.03,0.25,36.0,20.0,28.0,12.0,Moderate,C-Tier,North America
Star Trek Bridge Crew VR,2017.0,Action,Ubisoft,PS4,0.11,0.12,0.0,0.05,0.28,39.3,42.9,0.0,17.9,Moderate,C-Tier,Europe
Spintires: MudRunner,2017.0,Simulation,Focus Home Interactive,PS4,0.11,0.12,0.0,0.05,0.28,39.3,42.9,0.0,17.9,Moderate,C-Tier,Europe
Tom Clancy's Ghost Recon Wildlands,2017.0,Shooter,Ubisoft,Xbox One,0.98,0.48,0.0,0.15,1.61,60.9,29.8,0.0,9.3,Successful,B-Tier,North America
NBA 2K18,2017.0,Sports,2K Sports,Xbox One,1.67,0.14,0.0,0.21,2.02,82.7,6.9,0.0,10.4,Successful,B-Tier,North America
Star Wars Battlefront II (2017),2017.0,Shooter,EA,Xbox One,1.15,0.59,0.0,0.17,1.92,59.9,30.7,0.0,8.9,Successful,B-Tier,North America
Madden NFL 18,2017.0,Sports,EA,Xbox One,1.63,0.07,0.0,0.2,1.91,85.3,3.7,0.0,10.5,Successful,B-Tier,North America
The Escapists 2,2017.0,Action,Sold Out,PS4,0.04,0.16,0.0,0.04,0.24,16.7,66.7,0.0,16.7,Moderate,C-Tier,Europe
This Is The Police,2017.0,Simulation,THQ Nordic,Xbox One,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
DJ Max Respect,2017.0,Misc,Arc System Works,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Dragon's Dogma Online: Season 3,2017.0,Role-Playing,Capcom,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Gundam Versus,2017.0,Action,Namco Bandai Games,PS4,0.08,0.0,0.18,0.02,0.28,28.6,0.0,64.3,7.1,Moderate,C-Tier,Japan
Just Dance 2018,2017.0,Music,Ubisoft,PS4,0.1,0.15,0.0,0.05,0.3,33.3,50.0,0.0,16.7,Moderate,C-Tier,Europe
Yooka-Laylee,2017.0,Platform,Sold Out,PS4,0.09,0.16,0.0,0.05,0.29,31.0,55.2,0.0,17.2,Moderate,C-Tier,Europe
Cars 3: Driven to Win,2017.0,Racing,Warner Bros. Interactive Entertainment,PS4,0.06,0.18,0.01,0.04,0.29,20.7,62.1,3.4,13.8,Moderate,C-Tier,Europe
Ultimate Marvel vs. Capcom 3,2017.0,Fighting,Capcom,PS4,0.19,0.0,0.02,0.04,0.26,73.1,0.0,7.7,15.4,Moderate,C-Tier,North America
Occultic;Nine,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set,2017.0,Adventure,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
MXGP 3: The Official Motocross Videogame,2017.0,Racing,Milestone,PS4,0.06,0.08,0.0,0.03,0.17,35.3,47.1,0.0,17.6,Moderate,C-Tier,Europe
Chaos;Child: Love Chu Chu!!,2017.0,Visual Novel,5pb,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
LocoRoco Remastered,2017.0,Platform,Sony Interactive Entertainment,PS4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Lock's Quest,2017.0,Strategy,THQ Nordic,PS4,0.01,0.0,0.0,0.0,0.01,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
ATV Renegades,2017.0,Racing,Nighthawk Interactive,Xbox One,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Resident Evil: Revelations,2017.0,Action,Capcom,PS4,0.06,0.06,0.04,0.02,0.18,33.3,33.3,22.2,11.1,Moderate,C-Tier,North America
Dragon's Dogma,2017.0,Role-Playing,Capcom,PS4,0.07,0.07,0.03,0.03,0.21,33.3,33.3,14.3,14.3,Moderate,C-Tier,North America
Agents of Mayhem,2017.0,Action,Deep Silver,PS4,0.08,0.08,0.0,0.03,0.2,40.0,40.0,0.0,15.0,Moderate,C-Tier,North America
Dead Rising 4,2017.0,Action-Adventure,Capcom,PS4,0.08,0.05,0.0,0.03,0.16,50.0,31.2,0.0,18.8,Moderate,C-Tier,North America
Digimon Story: Cyber Sleuth - Hacker's Memory,2017.0,Role-Playing,Namco Bandai Games,PS4,0.05,0.05,0.04,0.02,0.16,31.2,31.2,25.0,12.5,Moderate,C-Tier,North America
Naruto Shippuden: Ultimate Ninja Storm Legacy,2017.0,Fighting,Namco Bandai Games,PS4,0.07,0.04,0.03,0.02,0.16,43.8,25.0,18.8,12.5,Moderate,C-Tier,North America
The Walking Dead - The Telltale Series: A New Frontier,2017.0,Adventure,Warner Bros. Interactive Entertainment,PS4,0.11,0.04,0.0,0.03,0.17,64.7,23.5,0.0,17.6,Moderate,C-Tier,North America
Final Fantasy XIV: Stormblood,2017.0,MMO,Square Enix,PS4,0.05,0.06,0.04,0.02,0.17,29.4,35.3,23.5,11.8,Moderate,C-Tier,Europe
Madden NFL 18,2017.0,Sports,EA,PS4,1.73,0.42,0.0,0.47,2.62,66.0,16.0,0.0,17.9,Successful,B-Tier,North America
Gran Turismo Sport,2017.0,Racing,Sony Interactive Entertainment,PS4,0.63,2.35,0.24,0.54,3.77,16.7,62.3,6.4,14.3,Successful,B-Tier,Europe
The Elder Scrolls Online: Morrowind,2017.0,MMO,Bethesda Softworks,PS4,0.11,0.09,0.0,0.04,0.24,45.8,37.5,0.0,16.7,Moderate,C-Tier,North America
Digimon World: Next Order,2017.0,Role-Playing,Namco Bandai Games,PS4,0.13,0.05,0.02,0.04,0.24,54.2,20.8,8.3,16.7,Moderate,C-Tier,North America
theHunter: Call of the Wild,2017.0,Shooter,Astragon,PS4,0.19,0.0,0.0,0.04,0.24,79.2,0.0,0.0,16.7,Moderate,C-Tier,North America
God Wars: Future Past,2017.0,Role-Playing,NIS America,PS4,0.03,0.01,0.02,0.01,0.07,42.9,14.3,28.6,14.3,Moderate,C-Tier,North America
Pac-Man Championship Edition 2 + Arcade Game Series,2017.0,Action,Namco Bandai Games,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Stardew Valley,2017.0,Simulation,505 Games,PS4,0.04,0.04,0.0,0.02,0.1,40.0,40.0,0.0,20.0,Moderate,C-Tier,North America
Has-Been Heroes,2017.0,Action,GameTrust,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,2017.0,Misc,Square Enix,PS4,0.0,0.0,0.07,0.0,0.07,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Styx: Shards of Darknes,2017.0,Action,Focus Home Interactive,PS4,0.06,0.0,0.0,0.01,0.07,85.7,0.0,0.0,14.3,Moderate,C-Tier,North America
Musou Stars,2017.0,Action,Tecmo Koei,PS4,0.03,0.0,0.06,0.01,0.1,30.0,0.0,60.0,10.0,Moderate,C-Tier,Japan
Mega Man Legacy Collection 2,2017.0,Action,Capcom,PS4,0.06,0.0,0.02,0.01,0.1,60.0,0.0,20.0,10.0,Moderate,C-Tier,North America
Final Fantasy XIV Online Complete Edition,2017.0,MMO,Square Enix,PS4,0.07,0.0,0.02,0.02,0.1,70.0,0.0,20.0,20.0,Moderate,C-Tier,North America
Sudden Strike 4,2017.0,Strategy,Kalypso Media,PS4,0.05,0.03,0.01,0.02,0.1,50.0,30.0,10.0,20.0,Moderate,C-Tier,North America
Rugby League Live 4,2017.0,Sports,Tru Blu Entertainment,PS4,0.0,0.08,0.0,0.01,0.09,0.0,88.9,0.0,11.1,Moderate,C-Tier,Europe
Accel World vs. Sword Art Online: Millennium Twilight,2017.0,Action,Namco Bandai Games,PS4,0.0,0.03,0.06,0.01,0.1,0.0,30.0,60.0,10.0,Moderate,C-Tier,Japan
Wolfenstein The Two Pack,2017.0,Shooter,Bethesda Softworks,PS4,0.08,0.0,0.0,0.02,0.1,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Guilty Gear Xrd REV 2,2017.0,Fighting,PQube,PS4,0.04,0.01,0.03,0.01,0.1,40.0,10.0,30.0,10.0,Moderate,C-Tier,North America
Nights of Azure 2,2017.0,Action,Tecmo Koei,PS4,0.04,0.0,0.04,0.01,0.09,44.4,0.0,44.4,11.1,Moderate,C-Tier,North America
Crash Bandicoot N. Sane Trilogy,2017.0,Platform,Activision,PS4,1.09,2.92,0.07,0.74,4.83,22.6,60.5,1.4,15.3,Successful,B-Tier,Europe
Middle-Earth: Shadow of War,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.82,0.84,0.06,0.33,2.04,40.2,41.2,2.9,16.2,Successful,B-Tier,Europe
Game 4899,2018.0,Indie,Atlus,PC,0.05,0.03,0.01,0.02,0.1,45.8,29.8,7.5,16.9,Moderate,C-Tier,North America
Game 2827,2018.0,Adventure,FromSoftware,Xbox Series X,0.0,0.0,0.0,0.0,0.01,44.2,36.7,2.8,16.3,Moderate,C-Tier,North America
Project CARS 1,2018.0,Racing,Bandai Namco,Switch,0.36,0.29,0.09,0.3,1.03,34.5,27.7,8.3,29.5,Successful,B-Tier,North America
Grid 1th Edition,2018.0,Racing,Nintendo EPD,Multi,0.05,0.04,0.01,0.03,0.12,38.3,35.5,4.5,21.7,Moderate,C-Tier,North America
Game 4258,2018.0,Indie,Namco Bandai Games,PS5,0.02,0.02,0.0,0.01,0.04,42.2,37.3,8.9,11.7,Moderate,C-Tier,North America
Grid,2018.0,Racing,Epic Games,Xbox Series X,0.32,0.25,0.02,0.19,0.78,40.7,32.1,2.8,24.4,Moderate,C-Tier,North America
Battlefield 3th Edition,2018.0,Shooter,Nintendo EPD,Xbox One,0.35,0.41,0.06,0.27,1.09,32.5,37.7,5.3,24.5,Successful,B-Tier,Europe
Spider-Man,2018.0,Action,Rockstar Games,PC,0.05,0.03,0.02,0.01,0.11,42.3,31.6,13.7,12.3,Moderate,C-Tier,North America
Game 2133,2018.0,Survival,Square Enix,Xbox One,0.05,0.07,0.02,0.02,0.16,30.9,41.7,12.8,14.5,Moderate,C-Tier,Europe
Game 3532,2018.0,Visual Novel,Sega,Multi,0.04,0.05,0.01,0.01,0.11,38.6,42.5,6.5,12.3,Moderate,C-Tier,Europe
Need for Speed,2018.0,Racing,Capcom,PC,0.03,0.03,0.0,0.01,0.07,46.3,38.3,3.4,12.0,Moderate,C-Tier,North America
Game 7745,2018.0,Adventure,Sega,PS5,0.1,0.13,0.03,0.04,0.29,32.9,43.3,11.7,12.1,Moderate,C-Tier,Europe
Gran Turismo 4th Edition,2018.0,Racing,Sony Interactive Entertainment,Multi,0.02,0.01,0.0,0.01,0.04,43.1,28.2,5.9,22.8,Moderate,C-Tier,North America
Game 4644,2018.0,Survival,Konami,Multi,0.52,0.42,0.07,0.12,1.13,45.9,37.0,6.4,10.8,Successful,B-Tier,North America
Game 6728,2018.0,Rhythm,Nintendo EPD,Multi,0.12,0.1,0.04,0.04,0.29,40.9,33.3,13.7,12.1,Moderate,C-Tier,North America
Game 4652,2018.0,Puzzle,Activision,PC,0.06,0.07,0.01,0.03,0.16,37.9,43.1,3.4,15.5,Moderate,C-Tier,Europe
Game 3851,2018.0,Misc,Nintendo EPD,Xbox Series X,0.0,0.0,0.0,0.0,0.01,35.2,38.7,13.9,12.2,Moderate,C-Tier,Europe
Destiny II,2018.0,Shooter,NetEase,Multi,0.27,0.32,0.09,0.19,0.87,30.9,36.5,10.6,22.0,Moderate,C-Tier,Europe
Game 8618,2018.0,Adventure,Nexon,Xbox Series X,0.06,0.05,0.0,0.04,0.15,38.8,30.8,2.8,27.6,Moderate,C-Tier,North America
Game 9375,2018.0,Fighting,Digital Extremes,Multi,0.25,0.22,0.05,0.13,0.64,38.6,34.7,7.1,19.6,Moderate,C-Tier,North America
Attack on Titan 2,2018.0,Action,Koei Tecmo,PS4,0.09,0.04,0.06,0.03,0.22,40.9,18.2,27.3,13.6,Moderate,C-Tier,North America
Game 8149,2018.0,Adventure,Bethesda Softworks,Xbox Series X,0.1,0.07,0.02,0.05,0.24,40.0,31.0,9.2,19.7,Moderate,C-Tier,North America
Game 5173,2018.0,Fighting,Sony Interactive Entertainment,PC,0.26,0.26,0.12,0.24,0.89,29.8,29.5,13.8,26.8,Moderate,C-Tier,North America
Game 1027,2018.0,Visual Novel,Konami,PS5,0.04,0.03,0.0,0.02,0.09,43.9,31.6,4.6,19.9,Moderate,C-Tier,North America
Game 2146,2018.0,Visual Novel,Valve,Switch,0.02,0.01,0.01,0.02,0.06,37.0,23.6,13.0,26.4,Moderate,C-Tier,North America
Monster Hunter: World,2018.0,Action,Capcom,PS4,1.03,1.06,2.17,0.42,4.67,22.1,22.7,46.5,9.0,Successful,B-Tier,Japan
Game 7691,2018.0,Simulation,Epic Games,Xbox Series X,0.02,0.02,0.01,0.01,0.06,37.5,32.2,11.2,19.1,Moderate,C-Tier,North America
Game 3085,2018.0,Simulation,Konami,Xbox Series X,0.12,0.13,0.04,0.03,0.32,36.1,41.1,12.5,10.3,Moderate,C-Tier,Europe
Game 3041,2018.0,Adventure,Nintendo EPD,Switch,0.11,0.08,0.03,0.06,0.29,37.6,28.8,11.6,21.9,Moderate,C-Tier,North America
Gran Turismo V,2018.0,Racing,Valve,PS4,0.6,0.38,0.1,0.16,1.25,48.3,30.8,8.1,12.9,Successful,B-Tier,North America
PGA Tour 3,2018.0,Sports,King Digital,PC,0.11,0.13,0.01,0.09,0.34,31.8,37.7,4.4,26.1,Moderate,C-Tier,Europe
Game 1452,2018.0,Adventure,Bethesda Softworks,PS5,0.0,0.0,0.0,0.0,0.01,45.2,23.6,12.4,18.8,Moderate,C-Tier,North America
Burnout,2018.0,Racing,NetEase,PS5,0.66,0.75,0.3,0.43,2.14,30.7,35.2,14.2,19.9,Successful,B-Tier,Europe
Game 9238,2018.0,Survival,2K Sports,PS4,0.07,0.06,0.03,0.06,0.22,32.1,25.9,14.8,27.2,Moderate,C-Tier,North America
Game 2312,2018.0,Indie,Capcom,PS4,0.05,0.04,0.01,0.02,0.11,44.6,33.2,4.7,17.5,Moderate,C-Tier,North America
UFC IV,2018.0,Sports,Bethesda Softworks,Switch,0.22,0.19,0.03,0.14,0.57,37.8,32.6,4.8,24.8,Moderate,C-Tier,North America
Game 1651,2018.0,Puzzle,Rockstar Games,Xbox Series X,0.13,0.12,0.02,0.05,0.32,40.8,37.0,7.4,14.8,Moderate,C-Tier,North America
Game 6183,2018.0,Indie,Bandai Namco,Xbox One,0.02,0.01,0.0,0.01,0.04,53.2,29.8,4.1,12.9,Moderate,C-Tier,North America
Game 4910,2018.0,Adventure,Bandai Namco,Xbox Series X,0.0,0.0,0.0,0.0,0.01,44.3,36.8,7.7,11.2,Moderate,C-Tier,North America
Don't Starve,2018.0,Adventure,505 Games,Xbox One,0.04,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,Moderate,C-Tier,North America
Metal Gear Survive,2018.0,Action,Konami Digital Entertainment,Xbox One,0.05,0.01,0.0,0.01,0.08,62.5,12.5,0.0,12.5,Moderate,C-Tier,North America
Monster Energy Supercross - The Official Videogame,2018.0,Racing,Milestone S.r.l.,PS4,0.08,0.01,0.0,0.02,0.11,72.7,9.1,0.0,18.2,Moderate,C-Tier,North America
The Inpatient,2018.0,Action,Sony Interactive Entertainment,PS4,0.06,0.05,0.0,0.02,0.13,46.2,38.5,0.0,15.4,Moderate,C-Tier,North America
Sword Art Online: Fatal Bullet,2018.0,Role-Playing,Namco Bandai Games,Xbox One,0.09,0.0,0.0,0.01,0.1,90.0,0.0,0.0,10.0,Moderate,C-Tier,North America
We Happy Few,2018.0,Action-Adventure,Gearbox Software,Xbox One,0.07,0.01,0.0,0.01,0.09,77.8,11.1,0.0,11.1,Moderate,C-Tier,North America
Shadow of the Colossus,2018.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.44,0.52,0.05,0.19,1.2,36.7,43.3,4.2,15.8,Successful,B-Tier,Europe
MLB The Show 18,2018.0,Sports,Sony Interactive Entertainment,PS4,0.86,0.0,0.0,0.2,1.06,81.1,0.0,0.0,18.9,Successful,B-Tier,North America
Hellblade,2018.0,Action-Adventure,505 Games,PS4,0.03,0.01,0.0,0.01,0.05,60.0,20.0,0.0,20.0,Moderate,C-Tier,North America
Don't Starve,2018.0,Adventure,505 Games,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Extinction,2018.0,Action,Maximum Games,PS4,0.05,0.0,0.0,0.01,0.06,83.3,0.0,0.0,16.7,Moderate,C-Tier,North America
Pure Farming 2018,2018.0,Simulation,Techland,PS4,0.02,0.01,0.0,0.01,0.04,50.0,25.0,0.0,25.0,Moderate,C-Tier,North America
Darksiders III,2018.0,Action,THQ Nordic,Xbox One,0.11,0.0,0.0,0.01,0.12,91.7,0.0,0.0,8.3,Moderate,C-Tier,North America
Vampyr,2018.0,Role-Playing,Focus Home Interactive,Xbox One,0.07,0.04,0.0,0.01,0.12,58.3,33.3,0.0,8.3,Moderate,C-Tier,North America
Extinction,2018.0,Action,Maximum Games,Xbox One,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Attack on Titan 2,2018.0,Action,Koei Tecmo,Xbox One,0.08,0.0,0.0,0.01,0.09,88.9,0.0,0.0,11.1,Moderate,C-Tier,North America
Monster Energy Supercross - The Official Videogame,2018.0,Racing,Milestone S.r.l.,Xbox One,0.08,0.0,0.0,0.01,0.08,100.0,0.0,0.0,12.5,Moderate,C-Tier,North America
Naruto to Boruto: Shinobi Striker,2018.0,Action,Bandai Namco Games,Xbox One,0.17,0.0,0.0,0.02,0.19,89.5,0.0,0.0,10.5,Moderate,C-Tier,North America
Ni no Kuni II: Revenant Kingdom,2018.0,Role-Playing,Namco Bandai Games,PS4,0.33,0.31,0.12,0.13,0.89,37.1,34.8,13.5,14.6,Moderate,B-Tier,North America
EA Sports UFC 3,2018.0,Sports,EA,PS4,0.4,0.41,0.01,0.16,0.97,41.2,42.3,1.0,16.5,Moderate,B-Tier,Europe
The Crew 2,2018.0,Racing,Ubisoft,PS4,0.22,0.42,0.05,0.12,0.82,26.8,51.2,6.1,14.6,Moderate,B-Tier,Europe
A Way Out,2018.0,Action,EA,Xbox One,0.17,0.05,0.0,0.02,0.24,70.8,20.8,0.0,8.3,Moderate,C-Tier,North America
Wonder Boy: The Dragon's Trap (Remake),2018.0,Platform,Nicalis,PS4,0.03,0.0,0.0,0.01,0.04,75.0,0.0,0.0,25.0,Moderate,C-Tier,North America
Darkest Dungeon,2018.0,Role-Playing,Merge Games,PS4,0.02,0.0,0.01,0.01,0.04,50.0,0.0,25.0,25.0,Moderate,C-Tier,North America
We Happy Few,2018.0,Action-Adventure,Gearbox Software,PS4,0.08,0.04,0.0,0.02,0.14,57.1,28.6,0.0,14.3,Moderate,C-Tier,North America
A Way Out,2018.0,Action,EA,PS4,0.23,0.16,0.0,0.08,0.48,47.9,33.3,0.0,16.7,Moderate,C-Tier,North America
Dissidia Final Fantasy NT,2018.0,Fighting,Square Enix,PS4,0.19,0.06,0.16,0.05,0.46,41.3,13.0,34.8,10.9,Moderate,C-Tier,North America
Kingdom Come: Deliverance,2018.0,Role-Playing,Deep Silver,PS4,0.18,0.28,0.0,0.09,0.56,32.1,50.0,0.0,16.1,Moderate,C-Tier,Europe
Kingdom Come: Deliverance,2018.0,Role-Playing,Deep Silver,Xbox One,0.14,0.06,0.0,0.02,0.22,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
Dragon Ball Fighter Z,2018.0,Fighting,Namco Bandai Games,Xbox One,0.38,0.09,0.0,0.05,0.52,73.1,17.3,0.0,9.6,Moderate,C-Tier,North America
EA Sports UFC 3,2018.0,Sports,EA,Xbox One,0.3,0.1,0.0,0.04,0.44,68.2,22.7,0.0,9.1,Moderate,C-Tier,North America
